Offer,Terms and Conditions,Link,Image,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Samsung Axis Bank Infinite Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Google Pay Flex Axis Bank Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Reserve Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Vistara Infinite Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Miles And More World Select Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Miles And More World Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Samsung Axis Bank Signature Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Vistara Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Magnus Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank MY Zone Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Signature Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Privilege Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Privilege Easy Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Freecharge Plus Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Select Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Insta Easy Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Vistara Signature Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Pride Signature Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,LIC Axis Bank Signature Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Platinum Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank My Wings Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Aura Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Titanium Smart Traveller Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Freecharge Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Pride Platinum Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Neo Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis KWIK Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,LIC Axis Bank Platinum Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Horizon Mastercard Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Shoppers Stop Credit Card,,,,
Axis Bank,During the period from 01st Jan26 till 31st Mar 26 (inclusive of both dates) only on Saturdays and Sundays ('Offer Period') Cardholders using their valid Axis Bank Credit Card ('card') at Croma website (Croma) will be entitled to following offers mentioned in the below table on applicable payment modes ('Offer'):,https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Axis Bank Horizon Credit Card,,,,
Federal Bank,"7.5% Instant Discount up to Rs. 2500/- on Credit Cards EMI transactions

5% Instant Discount up to Rs. 2000/- on Credit Card Full Swipe transactions

5% Instant Discount up to Rs. 1500/- on Debit Card Full Swipe transactions

Minimum transaction value: Rs. 15000 for www.croma.com



Offer Days: Offer will be valid every week on Saturday and Sunday (excluding Tactical Campaign days)



Velocity: Applicable once per card per month during offer period

",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,Federal Bank Mastercard Signet Federal Bank Rupay Signet Credit Card Federal Bank Visa Celesta Federal Bank Visa Imperio Federal Bank Rupay Wave Credit Card Fed Starbiz Rupay Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC First Power+ Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IndiGo IDFC FIRST Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC First Power Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC First SWYP Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC Bank First Millennia Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC First Classic Credit Card,,,,
IDFC Offer,"Offer: Get 75% Instant Discount up to Rs. 7500 on Croma.com with your IDFC FIRST Bank Credit Card



Offer Duration: 01st Jan26 to 31st Mar26



Offer Details:

1. EMI Offer:

Cardholder will be eligible for 7.5% instant discount up to Rs. 7500 on electronics purchased on com through the EMI option using IDFC FIRST Bank Credit Cards
Minimum transaction value to avail the offer is Rs 5000
EMI offer is applicable only on above Campaign dates


2. Full Swipe Offer:

Get a 5% instant discount up to Rs. 2500 on credit card full swipe transactions (Non-EMI)
Minimum transaction value to avail the offer is Rs 10000
Full Swipe(Non-EMI) offer is applicable only above Campaign dates
Offer is applicable once per card per product/ each instrument during the offer period
Avail this offer on Croma.com
",https://www.croma.com/lp-more-for-your-moneysrsltid=AfmBOor8rFxVsOL-ZG1MyY7p24zBLSaG-RWpCWK9aNS7p7zEnEeuLws3,,IDFC First Select Credit Card,,,,
