Offer,Description,Coupon Code,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers,,,,,,,,,,,,,,,,,,,,
Flat Rs.150 off,Applicable only on transactions using American Express Network Cards issued by ICICI Bank Induslnd Bank Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk Tobacco Cigarettes and Baby needs. Other T&Cs may apply.,AMEXWEEKEND,American Express Platinum Charge Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs.150 off,Applicable only on transactions using American Express Network Cards issued by ICICI Bank Induslnd Bank Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk Tobacco Cigarettes and Baby needs. Other T&Cs may apply.,AMEXWEEKEND,American Express Platinum Travel Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs.150 off,Applicable only on transactions using American Express Network Cards issued by ICICI Bank Induslnd Bank Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk Tobacco Cigarettes and Baby needs. Other T&Cs may apply.,AMEXWEEKEND,American Express Gold Charge Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs.150 off,Applicable only on transactions using American Express Network Cards issued by ICICI Bank Induslnd Bank Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk Tobacco Cigarettes and Baby needs. Other T&Cs may apply.,AMEXWEEKEND,American Express Membership Rewards Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Flat Rs.150 off,Applicable only on transactions using American Express Network Cards issued by ICICI Bank Induslnd Bank Axis Bank and SBI Cards. Maximum Discount is Rs.150. Total value of items must be Rs.1500 or more. Offer valid on cards issued by a third party bearing the name or trademark or service mark or logo of American Express ('Network Cards') issued in India. Offer is applicable only on Saturdays. Offer can be availed once during the offer period (Nov 01 - Nov 30). Discount not applicable on Milk Tobacco Cigarettes and Baby needs. Other T&Cs may apply.,AMEXWEEKEND,American Express Smartearn Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank VCard,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Cookie Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Shoprite Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Platinum Maxima Plus Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank MoneyTap Black Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Maxima Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Movies and More Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Paisabazaar Duet Plus Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Bankbazaar Savemax Pro Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Bankbazaar Savemax Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank iGlobe Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Insignia Preferred Banking Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Play Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Safari Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Delight Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Monthly Treats Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Lazy Pay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Icon Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Paisabazaar Duet Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank MoneyTap Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Mocash Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Classic Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Advantage Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Plus Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum ValuePlus MasterCard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Novio RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum ValuePlus Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Patanjali Vishisht RuPay Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Shopgain Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Bonus Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum ShopSmart MasterCard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Binge Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,TVS Credit RBL Bank Gold Mastercard Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,IndianOil RBL Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank MyFirst Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum ShopDaily Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Shopgain  Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Edge MasterCard,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank MyFirst Mastercard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Choice Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank EasySaver Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Play Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,IRCTC RBL Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,TVS Credit RBL Bank Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank SalarySe Up RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank EasySaver Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Binge MasterCard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Prime Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Plus Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Max Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,IndianOil RBL Bank XTRA RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,IndianOil RBL Bank RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Prime Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum ShopDaily Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Patanjali Swarn RuPay Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Prime Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Max MasterCard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Choice Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Shopsmart Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Plus MasterCard Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank World Plus Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,Indianoil RBL Bank Xtra Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank DMI Finance Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum TravelEasy Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum LifeEasy Visa Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum TravelEasy Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum Edge Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
RBL Credit Card Offer,Flat ?100 OFF on orders = ?1199,RBL100,RBL Bank Platinum LifeEasy Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,MakeMyTrip ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank HPCL Super Saver Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank HPCL Super Saver RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Sapphiro Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Parakram Select Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Emirates Skywards ICICI Bank Emerald Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Accelero ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI HPCL Coral Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,MakeMyTrip ICICI Bank Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Makemytrip ICICI Bank Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Manchester United Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Parakram Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Expressions Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Emirates Skywards Rubyx Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Adani One ICICI Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,Adani One ICICI Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Emeralde Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Instant Platinum Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Manchester United Signature Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
Get 5% OFF upto Rs. 150 using ICICI Bank Credit Card,Applicable only on transactions using select ICICI Bank Credit Card; Get 5% OFF on final bill amount; Maximum Discount is Rs. 150; Total value of items must be Rs. 1999 or more; Offer can be availed once during the offer period (Jan 01 Rs. Jan 31); Discount not applicable on Gold & Silver coins Gift Cards Milk Tobacco Cigarettes and Baby needs products; Other T&Cs may apply,ICICICC5,ICICI Bank Coral RuPay Credit Card,,,,,,,,,,,,,,,,,,,,,,,,
