Offer,Description,Coupon Code,Eligible Credit Cards,Eligible Debit Cards,Net Banking,UPI,Non-Payments-Offers
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,Indianoil RBL Bank Xtra Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Patanjali Swarn RuPay Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Movies and More Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Shoprite Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Play Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Platinum Delight Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank World Safari Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Platinum Classic Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Bankbazaar Savemax Pro Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Lazy Pay Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank MoneyTap Black Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Platinum Maxima Plus Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank MoneyTap Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Icon Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Monthly Treats Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank iGlobe Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Paisabazaar Duet Plus Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,IRCTC RBL Bank Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Cookie Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,IndianOil RBL Bank RuPay Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,IndianOil RBL Bank XTRA RuPay Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Bankbazaar Savemax Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Platinum Maxima Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank VCard,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Insignia Preferred Banking Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Mocash Credit Card,,,,
Flat 100 Off with RBL Bank Credit cards,Get flat instant discount of Rs.100 on transactions above Rs.999 with RBL Bank Credit cards. Terms: Valid once per user during the offer period; This offer will not be applicable on Commercial and Corporate RBL Bank Credit Cards; Other T&C may apply.,ZEPRBLCC,RBL Bank Paisabazaar Duet Card,,,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Mastercard Celesta Contactless Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Mastercard Imperio Contactless Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Mastercard Crown Contactless Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bandhan Bank Mastercard Platinum Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bandhan Bank Mastercard Titanium Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bandhan Bank Mastercard Platinum Plus Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,IDBI Bank Mastercard Gold Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,IDBI Bank Mastercard Classic Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,AU Mastercard Platinum Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Utkarsh Mastercard Gold International Contactless Debit Cards (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Utkarsh Mastercard Platinum International Contactless Debit Cards (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard World Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard World NRI Platina Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard Platinum Women Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard Platinum Millennial Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard Platinum Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank Mastercard Business Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Canara Bank MasterCard Standard Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Indian Bank MasterCard World (Contact) (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Indian Bank MasterCard World Platinum (Contactless) (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Indian Bank MasterCard E  purse Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,SBI Mastercard World Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bank of Baroda MasterCard Platinum Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bank of Baroda MasterCard Classic Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,Bank of Baroda Mastercard World Debit card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard Classic Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard Platinum Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard Business Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard World Grand Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard Platinum Rise Debit Card (Mastercard),,,
Flat Rs.75 off with Mastercard,Flat Rs.75 off on orders above Rs.750 with Mastercard; Offer applicable once per user; Offer valid once per card per month; Other T&Cs may apply,MCZEP,,PNB MasterCard Platinum Grow Debit Card (Mastercard),,,
